,city_name,province_name,迁徙指数
0,佛山市,广东省,392.82452063999995
1,东莞市,广东省,134.912683728
2,深圳市,广东省,117.52536887999999
3,清远市,广东省,117.04238791199998
4,茂名市,广东省,67.93932283199999
5,惠州市,广东省,64.880443368
6,韶关市,广东省,55.05983035199999
7,中山市,广东省,54.576849384
8,肇庆市,广东省,47.976109488
9,江门市,广东省,46.688160239999995
10,珠海市,广东省,32.520718511999995
11,云浮市,广东省,28.817864424
12,汕尾市,广东省,26.885940551999997
13,湛江市,广东省,25.276003992
14,梅州市,广东省,21.090168935999998
15,揭阳市,广东省,19.963213344
16,河源市,广东省,16.743340224
17,长沙市,湖南省,15.455390975999999
18,汕头市,广东省,14.650422696
19,阳江市,广东省,14.006448072
20,赣州市,江西省,11.591543232
21,北京市,北京市,9.820613016
22,上海市,上海市,9.820613016
23,武汉市,湖北省,9.498625703999998
24,郴州市,湖南省,8.532663767999999
25,桂林市,广西壮族自治区,8.532663767999999
26,南宁市,广西壮族自治区,8.532663767999999
27,衡阳市,湖南省,8.371670112
28,永州市,湖南省,6.9227272079999995
29,潮州市,广东省,5.956765271999999
30,成都市,四川省,5.956765271999999
31,重庆市,重庆市,5.956765271999999
32,邵阳市,湖南省,5.634777959999999
33,梧州市,广西壮族自治区,5.473784304
34,玉林市,广西壮族自治区,5.473784304
35,杭州市,浙江省,5.312790648
36,贵港市,广西壮族自治区,4.346828712
37,钦州市,广西壮族自治区,4.346828712
38,贺州市,广西壮族自治区,3.5418604319999996
39,厦门市,福建省,3.3808667759999995
40,柳州市,广西壮族自治区,3.3808667759999995
41,郑州市,河南省,3.21987312
42,昆明市,云南省,3.21987312
43,贵阳市,贵州省,3.058879464
44,西安市,陕西省,2.897885808
45,南京市,江苏省,2.897885808
46,海口市,海南省,2.736892152
47,南昌市,江西省,2.5758984959999998
48,苏州市,江苏省,2.5758984959999998
49,泉州市,福建省,2.253911184
50,株洲市,湖南省,2.253911184
51,岳阳市,湖南省,2.092917528
52,福州市,福建省,2.092917528
53,吉安市,江西省,1.9319238719999998
54,合肥市,安徽省,1.7709302159999998
55,天津市,天津市,1.7709302159999998
56,宜春市,江西省,1.7709302159999998
57,温州市,浙江省,1.60993656
58,漳州市,福建省,1.60993656
59,荆州市,湖北省,1.60993656
60,北海市,广西壮族自治区,1.60993656
61,常德市,湖南省,1.60993656
62,怀化市,湖南省,1.60993656
63,济南市,山东省,1.448942904
64,青岛市,山东省,1.448942904
65,无锡市,江苏省,1.2879492479999999
66,黔东南苗族侗族自治州,贵州省,1.2879492479999999
67,益阳市,湖南省,1.2879492479999999
68,娄底市,湖南省,1.2879492479999999
69,湘潭市,湖南省,1.2879492479999999
70,石家庄市,河北省,1.2879492479999999
71,金华市,浙江省,1.2879492479999999
72,沈阳市,辽宁省,1.126955592
73,百色市,广西壮族自治区,1.126955592
74,三亚市,海南省,1.126955592
75,遵义市,贵州省,1.126955592
76,驻马店市,河南省,1.126955592
77,大连市,辽宁省,1.126955592
78,哈尔滨市,黑龙江省,0.9659619359999999
79,九江市,江西省,0.9659619359999999
80,信阳市,河南省,0.9659619359999999
81,宁波市,浙江省,0.9659619359999999
82,龙岩市,福建省,0.9659619359999999
83,黔南布依族苗族自治州,贵州省,0.9659619359999999
84,太原市,山西省,0.9659619359999999
85,河池市,广西壮族自治区,0.80496828
86,丽江市,云南省,0.80496828
87,上饶市,江西省,0.80496828
88,长春市,吉林省,0.80496828
89,黄冈市,湖北省,0.80496828
90,乌鲁木齐市,新疆维吾尔自治区,0.80496828
91,兰州市,甘肃省,0.80496828
92,来宾市,广西壮族自治区,0.80496828
93,大理白族自治州,云南省,0.80496828
94,嘉兴市,浙江省,0.80496828
95,抚州市,江西省,0.80496828
96,毕节市,贵州省,0.80496828
97,南阳市,河南省,0.80496828
98,绍兴市,浙江省,0.6439746239999999
99,孝感市,湖北省,0.6439746239999999
